row_id,text,label,binary_label,binary_label_name,split
2286,He gives every indication that he is as much the gullible tool of liars as he is the liar in chief. https://t.co/BLekifI3GD,Trolling,1,Ragebait,test
2291,San Diego: Snorlax ♂60.0%IV [15/9/3/small | Lick/Earthquake]. TTH: 06:02:54pm [29m 55s] https://t.co/5A0eabURca,Normal,0,Normal,test
2292,@WHolliss Soon mate just need to get through the next two weeks at work and then I'll get some dates to you,Normal,0,Normal,test
2307,Thanks for always being with &amp; down for me @FutureofBK appreciate you boo &amp; of course… https://t.co/ommhIRFmpK,Normal,0,Normal,test
2309,"Top story: GCHQ boss: 'We get crazy theories thrown at us every day' - BBC News https://t.co/7IbVwiynF7, see more https://t.co/Eyjrm5rqGR",Normal,0,Normal,test
2313,RT @renb0w: I wouldn't wish a canceled dick appointment on my worst enemy .. you feel that shit in yo chest &#128514;&#128514;&#128557;&#128557;&#128128;&#128128;,Normal,0,Normal,test
2314,RT @_mafepereira: It’s not like I make the choice To let my mind stay so fucking me,Profanity,1,Ragebait,test
2327,"@KyleeLane Backatch, mama. Your offspring are wonders of intellect and humanity and you are a fucking AH-MAZING mom… https://t.co/LZBJ8YPbtb",Profanity,1,Ragebait,test
2333,I don't think he did anything bad intentionally. He's just a shitty counselor. https://t.co/M4sFtAz1kI,Normal,0,Normal,test
2342,@seanhannity @Austan_Goolsbee @AriFleischer Really @seanhannity?!? This is what you're talking about tonight? #TrumpRussia,Normal,0,Normal,test
2347,"@CNBCMakeIt That's always been my strategy. Allow the aggressive ones to eat each other, THEN step in and take what… https://t.co/rUXQNoVefs",Normal,0,Normal,test
2348,RT @celineorelse: That FUCKS UP WOMEN. Im not kidding It drives us insane It makes us feel worthless It makes us feel constantly monitored…,Profanity,1,Ragebait,test
2351,Afterlife - 3. Fucking coward #wattpad https://t.co/jqP2VZOOmX,Profanity,1,Ragebait,test
2361,Looks like I'm doing the US open and ezoo Sunday lmfao fuck me I never wanted to step foot in ezoo ever again,Trolling,1,Ragebait,test
2369,#Smallbiz Marketing #Support -Is my Passion #promobine @6odlikeRTs @BirdyRTs v27; https://t.co/S7ILiJ0xLX,Normal,0,Normal,test
2372,Spinal #ALDUBxDTBYMovingOn @lynieg88 @Darwaine88 @VSupangan @BojatinReyes @gemgem31mariz @royjison @bourne_angel… https://t.co/8zbGkOOUFI,Normal,0,Normal,test
2397,@Jerusalemight @buberzionist @therealroseanne @HenMazzig @Spinozasrose @kweansmom @DrMikeH49 @RozRothstein… https://t.co/j4p2iuPI59,Normal,0,Normal,test
2402,And we are starting our Wednesday out checking @LaReinaCole in for a complete reverse shoulder replacement&#128077;&#127997; https://t.co/Lsr1wKquQQ,Normal,0,Normal,test
2410,"RT @thegreatfaII: Prince, sweetie, I'm SO sorry that a bitch like this would even say that, oh my god! https://t.co/9Tqj4Ksauo",Trolling,1,Ragebait,test
2412,#7272 #gift #hot #Read Building The Complete Soccer Athlete: Train Like A Pro https://t.co/elbR7C3zrs https://t.co/EcHo5jsi08,Normal,0,Normal,test
2439,RT @StevenDakai: Are you stupid it's bc Russ has done it 40 Fuckin times https://t.co/mUyAqI1BSu,Trolling,1,Ragebait,test
2457,"I'm sitting here bedazzled by the changes I'm experiencing in my attractions, sexuality &amp; it's relationship to my gender. Woah.",Normal,0,Normal,test
2468,"a fucking concept, a fucking couple, im fucking shook https://t.co/pGar91zlTM",Trolling,1,Ragebait,test
2472,I'm not finna buy no mf twitter account!! Stop asking me that stupid ass&#127825; shit&#128169;!!! If anything I'll pay to get mine updated bitch.!!,Trolling,1,Ragebait,test
2474,@HeffronDrive ciao kendall … a big Hug from Turin! #HDSlowMotion #HDItaly #DriverMom Love You! Giovanna https://t.co/F0gBo1RmWT,Normal,0,Normal,test
2491,Duvet Cover Pillow Case Quilt Cover Bed Set Single Double King Size Blue L Star https://t.co/Rx0ovtxoLK https://t.co/jOGrQaZbJC,Normal,0,Normal,test
2500,#NamiKim's Team rescues the dogs from the #DogMeatTrade #SouthKorea #HelpNamiKim https://t.co/0213ngXPwG https://t.co/QOZlGqSJ1z,Normal,0,Normal,test
2526,wellllllllll i think i can safely say that this psych exam may have fucked me a lil extra hard tonight,Trolling,1,Ragebait,test
2531,My #avocado stickers are ready to be catapulted onto the internet in all directions. But I'm calming down &amp; making… https://t.co/TmZLlsym79,Normal,0,Normal,test
2538,Oh my gosh y'all...Wash Bucket has gone to the beach!! We are super excited to let you know about our new shop... https://t.co/E4xOZz7ipR,Normal,0,Normal,test
2542,@alanmair1690 Bugzy OPM - Fuck Boy [Music Video] @BugzyOPM | Link UP TV https://t.co/PhPox2NfRJ via @YouTube,Profanity,1,Ragebait,test
2544,But he still with the shits so he started smoking and drinking (bad combo) probably looking like ... https://t.co/GWLVBxkGgh,Normal,0,Normal,test
2560,"I think the time has come to clone Dr @Swamy39 and Sir Ajit Doval , so that #presstitutes and #liberals remain baffled.",Trolling,1,Ragebait,test
2561,So proud of my best friend&#128536;I hope you know this means I'm gonna be there to annoy you on the weekends❤ https://t.co/SLBpFk67d5,Normal,0,Normal,test
2577,"@JustinTrudeau Then do something, you damn leaf. Indifference is just as bad.",Trolling,1,Ragebait,test
2581,"You want to dig in your heels today and resist change, especia... More for Libra https://t.co/o7qUXmdSJb",Normal,0,Normal,test
2590,"WE ARE THE CHAMPIONS MY FRIENDS AND WE'LL KEEP ON FIGHTING TILL THE END!!!Thanks to life messenger, Lee-Ann... https://t.co/b93IAVyWq8",Normal,0,Normal,test
2623,RT @CHAMPAGNEPEPl: which one of u fucking demons put this on my tl? BLOCK ME ASAP https://t.co/xe4zy2KlGF,Trolling,1,Ragebait,test
2633,"RT @pettyperrie: WOMEN?! women, sweeties, I'm SO sorry, I'm so sorry that an ugly ass abusive backflipping bitch like this would eve…",Trolling,1,Ragebait,test
2638,Win an @epicgeargaming DeFiant Mechanical Gaming Keyboard with @eTeknix #eTeknixEpic #Competition #Win #Gaming https://t.co/zNgip0I3bg,Normal,0,Normal,test
2666,Punjabi Mashup|Ju Think|5 Taraa|3 Peg|Group Dance|At Govt. Model Science College Jabalpur: https://t.co/TTm3KvTHax via @YouTube,Normal,0,Normal,test
2706,"""Go take your test now!! you're not gonna learn anything between now and 12 anyways. We are going to sing karaoke tonight!!""",Normal,0,Normal,test
2731,Hahahah I would've died if I were her because being compared to Shraddha is a blessing &#128129;&#127995; https://t.co/w0RYZaLj2x,Normal,0,Normal,test
2738,RT @riazbapoo: Gwede Mantashe is just South Africa's version of Sean Spicer ... they're both idiots who have defend and answer for…,Trolling,1,Ragebait,test
2751,"April, 2017: Umm... pretty sure this stuff was made exactly for me! &#128525; they only had this one… https://t.co/lXCidoLLEr",Normal,0,Normal,test
2752,RT @xHaley_RAG: 「This crazy bitch just messed with ｔｈｅ ｗｒｏｎｇ ｃｒａｚｙ ｂｉｔｃｈ.」 Haley Dunphy llega al #RAG. ¿Un RT? &#128171; https://t.co/OoA0PpFD8b,Trolling,1,Ragebait,test
2755,PLAY #bingo - Spend GBP10 play with GBP60 with #Comfy Bingo - https://t.co/q9uggY7uf1 https://t.co/Vn9D171LE2,Normal,0,Normal,test
2756,"RT @heartlle: Dude looking at his shorty like ""Man I'm bout to say fuck this stupid ass prom"" https://t.co/caYtV7dKgM",Trolling,1,Ragebait,test
2759,"Love everyone, trust a few, do wrong to none &#128149;Sending positive vibes and wishing you a… https://t.co/2NlHUlzIxT",Normal,0,Normal,test
2775,"I wanna be fucked ! Click,don't be shy- https://t.co/ymx9eezpbg https://t.co/4Nkx5ywmpE",Profanity,1,Ragebait,test
2777,RT @shIump: When you show up at the party already fucked up https://t.co/XN6FV38IhR,Profanity,1,Ragebait,test
2780,A meerkat in its natural environment https://t.co/Q6bF6KnySt @bing Happy April Fools Day #AprilFoolsDay #AprilFools,Normal,0,Normal,test
2787,"Home Based Regional CRA (Oncology, Cardiovascular, or Neuroscience) - regional, PA 19454, US #jobs #regional pls RT… https://t.co/p8N6n7K1yD",Normal,0,Normal,test
2791,"RT @Awesomerock970: Why tf do furries exist, they're fucking cringey",Trolling,1,Ragebait,test
2806,@GardenOfEdelen @dorseyshaw that would be annoying as hell if Watson learned how to do that.,Normal,0,Normal,test
2825,RT @JeromeFromJerz: She got a man yet still talking about fucking,Profanity,1,Ragebait,test
2836,"@ClareAesop @CNNPolitics And you can admit it, you are starting tolerate me. I won't tell anyone. &#128524;",Normal,0,Normal,test
2856,a big thank you to everyone who stopped by our booth at #CGX2017 this weekend! we had a blast and we hope you did too ❤️,Normal,0,Normal,test
2857,"@BillinWV @buffsblg @feloneouscat @WildChild69 @EarlyHippie Oh well then, THATS different! /s Dont do us any favors… https://t.co/lpNUaYLUGQ",Normal,0,Normal,test
2858,David A. Chapa Look who's up in HERE and who is now following me on Twitter! Love Yourself https://t.co/5c3atH3NvA,Normal,0,Normal,test
2863,"RT @FuxkGirl_: I hate those ""while ur partying, im making money"" bitches. U just couldnt switch ur shift, shut the fuck up",Derogatory,1,Ragebait,test
2875,Any guesses yet? Can you make the connection? Solve the mystery! #BeTheNew https://t.co/FwWJunwFwR https://t.co/PNH8hHgAcW,Normal,0,Normal,test
2900,Such a waste so much Alpha Bro reported sense. zayn malik folded gud cofe quimby best surge flunks Pewdiepie GoT out rallies seeders cheeki,Normal,0,Normal,test
2911,RT @13ReasonsFans: this fucked me up https://t.co/58gm0yEn6Y,Profanity,1,Ragebait,test
2914,@seanhannity @LisaMarieBoothe @MichelleFields He can't be bothered since he fled to an island with no extradition t… https://t.co/TQoe9XJnII,Normal,0,Normal,test
2925,GIVING URSELF ALL THE OPPORTUNITIES THT U DESERVE. &amp; IF UR DOING THAT THEN LOOK AT U GO!!! UR DOING SO MUCH IN THAT AND MAYBE U WILL NEVER,Normal,0,Normal,test
2932,Our new #Tastemade video features our Avocado Crab Dip! This recipe is sure to be a hit! #AFMsweepstakes -… https://t.co/Ox2G0pi2y2,Normal,0,Normal,test
2933,#nowplaying Rinder &amp;amp; Lewis - Willie And The Hand Jive on https://t.co/h1hJY6eR2A #disco #discomusic https://t.co/0RWwuKWYCD,Normal,0,Normal,test
2936,Wine Gift Set - Wine and Cheese - Wine Cork - Executive Gift - Barware - Cutting Board -.. https://t.co/De79e98NwS… https://t.co/1uoQiOmHus,Normal,0,Normal,test
2948,"The stupid fucking hoops we are all jumping through. We deserve to die, as a species.",Trolling,1,Ragebait,test
2967,"""
I was talking about them running any check they want on ME to disprove your claims.  I didn't know where you lived until you were silly enough to post an IP and connect your name to it. And yes you did post as an IP,  and other places. You added your name at the end of the IP.  And any fool can just enter """"locate x.x.x.x"""" in google and find where an ip is out of.  We even have some tools here at wikipedia.  YOU just outed yourself, which was quite foolish.   Now please stay off my talk page. You have accused me of doing what you so foolishly have done yourself.  - 2¢ © """,Normal,0,Normal,test
2971,"Are all professors of rhetoric pompous, self-centered assholes?  Or is it just you?",Trolling,1,Ragebait,test
2976,"What an amazing coincidence the admin who deals with this complaint should also have military history listed as their areas of expertise. Nothing untoward going on here then.

It's c***s like you who ensure the information in wiki remains unreliable.",Trolling,1,Ragebait,test
2977,"ACCUSATIONS II 

Yeah yer damn right I left that at another user's page.  It's because you and DJac75 have something in common.  You constantly, and I mean every time, go with the anti-Jewish side.  So I'm giving you an opportunity to explain it.  What is your explanation for this?

CaliforniaDreamlings",Normal,0,Normal,test
2983,"""

 You stupid S.O.B. 

Stay away from my page, you are a sarcastic moron and a hypocrite. Don't try to advice myself regarding an minor incident, you are disturbing my self on an issue outside wikipedia, there are facts to be proven. Such hypocrites (like you) have no real reputation in real world, I'm acting on anti fascist and anti terrorist propaganda not from any extremist or bias perspective. I don't care how much you bother my self still there are methods to post on wikipedia without an account. However  trolling is not a harmful action, different people has different p.o.v.s. Further on you P.S; Wikipedia is not something to be expanded through discussion or being bold. Literary it is an communication method of which leads others to overcome questions in real life or practice contemporary issues such as terrorism, politics or religious extremism. Although you have reverted my last edit on your talk page. That means you don't have a real points to be discussed except condemning my self and dissing. Fuck you hypocrite. Summon """,Trolling,1,Ragebait,test
2986,Thats what yopur mom said last night oooh,Trolling,1,Ragebait,test
2988,"To Blanchardb 

You dumb motherfucker I am going to sue the shit out of you. Watch your back.",Derogatory,1,Ragebait,test
2998,That had more content and was going to be an article until you deleted it again dumbass.,Trolling,1,Ragebait,test
3013,"Hello, Anne. 

You always were a bitch.",Trolling,1,Ragebait,test
3015,"""

 Wikipedia sucks. 

All of these """"post monitors"""" or whatever the hell you asshole are, you suck. You really ruin wikipedia. If I can't even be in control of my own fucking page, on a website where you're free to edit and add input to anything else, is fucked up. Fuck you all, you're all huge faggots. Go ahead and have a power trip on me, you fucking bitch ass pussy.""",Hate Speech,1,Ragebait,test
3019,"""

The dick who is editing with policy is also editing out of policy, by being arrogant, lazy and fucking up the functionality of the Image Workshop. His worrying obsession with NFCC#9 is his excuse for being a twat. he is deliberately making the workshop non-functional. For the IW to work properly we have to be able to either see or be able to link to the image being requested. Now Mr Dick esq comes along, deletes both the image and the link making the request impossible to deal with unless we go looking for an invisible comment hidden in the source code of the request. In spite of being told of 2 methods of maintaining NFCC#9 compliance and maintaining IW functionality Hammersoft refuses to use them. One of the methods only involves putting a colon at the front of the link. But will Hammersoft do this? No, he has refused point blank. This I firmly definitely and firmly puts him in the """"dick"""" category. His arrogance, his laziness, his Borg-like obsession with NFCC#9 and his truculence are disrupting a valuable resource with WP for no purpose. I would be grateful if you could copy and paste this as a response to his accusations at the incident board. Especially now you've effectively stopped me posting there. This is not an unblock request as I don't care one way or another, it's WP's loss if I can't sort out image requests for 24hrs, it's not my loss. This is a request though that Hammersoft either stays away from the IW or that he implements the methods we've informed him of.   """,Trolling,1,Ragebait,test
3024,"Fuck You 

Fuck you, douchébag",Trolling,1,Ragebait,test
3026,"""
You are actually trying to goad me into an arguement.  How cute.  When you just said on your cute ANI post that we are wearing you out with our arguements.  As for that diff of your prefer versions, it would be the one before I reverted you...this one.  You didn't like the comprimise, so you revert it to what you feel is best, not to what was there before.  Try reading up on WP:OWN, cause you are trying to own this article and that ain't gonna happen.

Oh, and for someone """"standing by"""" their statement that it is good for people to believe ASE had a friend that was a murder victim.  You sir are a callous asshole (and I stand by that term) and nothing you do will make me believe otherwise.  If you can't see what you wrote was unthinkably wrong, rude and cold...you don't deserve to be on Wikipedia, not alone the internet....or this planet. -  • Talk • """,Trolling,1,Ragebait,test
